LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv
1004336005,THE UPS STORE,NOBLESVILLE,IN,46060,WELLS FARGO BANK NATL ASSOC,SD,561421,7-Feb-06,2006,114,2,2,0,2,81612,2,0,N,,30-Apr-06,"$156,000.00 ",$0.00 ,P I F,$0.00 ,"$156,000.00 ","$117,000.00 "
1004344005,"EAGLE PIPE RENTAL, INC.",HOBBS,NM,88240,LEA COUNTY STATE BANK,NM,0,3-Mar-97,1997,32,1,1,0,0,1,0,N,Y,6-Jan-00,30-Apr-97,"$62,850.00 ",$0.00 ,CHGOFF,"$28,636.00 ","$62,850.00 ","$50,280.00 "
1004345001,"Watermark Design Associates, L",LOS ANGELES,CA,90068,CALIFORNIA BANK & TRUST,CA,541310,12-Apr-01,2001,7,15,1,0,0,1,0,Y,N,,30-Apr-01,"$100,591.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004354008,NORTHSIDE CHRISTIAN ACADEMY,JACKSON,MS,39209,CENTRAL MISSISSIPPI DEVEL COMP,MS,624410,3-Mar-97,1997,120,10,1,10,0,1,0,N,N,,17-Sep-97,"$141,000.00 ",$0.00 ,P I F,$0.00 ,"$141,000.00 ","$141,000.00 "
1004355004,Las Vegas Specialty Seafood Co,LAS VEGAS,NV,89119,CALIFORNIA BANK & TRUST,CA,422460,12-Apr-01,2001,83,1,1,0,0,1,0,Y,N,,30-Apr-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004356000,JC TECH,SANTA CLARITA,CA,91390,WILSHIRE BANK,CA,541690,7-Feb-06,2006,300,1,2,2,1,1,1,0,N,,31-May-06,"$493,000.00 ",$0.00 ,P I F,$0.00 ,"$493,000.00 ","$369,750.00 "
1004365007,"James J. Sanchez, a Profession",FRESNO,CA,93711,CALIFORNIA BANK & TRUST,CA,541110,12-Apr-01,2001,84,5,1,0,0,1,0,N,N,,30-Apr-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004366003,OFF THE BEATEN PATH,TURNER,ME,4282,ANDROSCOGGIN SAVINGS BANK,ME,238910,7-Feb-06,2006,36,1,2,0,1,1,2,0,N,,31-Mar-06,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1004375010,"CAL COM WIRELESS, INC.",HOLLISTER,CA,95023,CALIFORNIA BANK & TRUST,CA,443112,30-Apr-01,2001,84,6,1,0,0,1,0,N,N,,30-Apr-01,"$80,000.00 ",$0.00 ,P I F,$0.00 ,"$80,000.00 ","$40,000.00 "
1004385002,"ARTEMIS, A DESIGN AGENCY",SAN DIEGO,CA,92130,CALIFORNIA BANK & TRUST,CA,541430,30-Apr-01,2001,36,2,1,0,0,1,0,Y,N,,31-Jul-01,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1004386009,NAABEA ENIN MD PC,EASTMAN,GA,31023,COLONY BANK,GA,621111,7-Feb-06,2006,86,2,2,2,0,1,2,0,N,31-Mar-09,30-Apr-06,"$92,000.00 ",$0.00 ,CHGOFF,"$73,478.00 ","$92,000.00 ","$78,200.00 "
1004394009,GENTLEMAN JACKS,LITTLE CHUTE,WI,54140,"FIRSTMERIT BANK, N.A.",WI,722410,3-Mar-97,1997,180,4,1,0,0,1,0,N,Y,,30-Apr-97,"$45,000.00 ",$0.00 ,P I F,$0.00 ,"$45,000.00 ","$36,000.00 "
1004395005,Unifor Information Technologie,IRVINE,CA,92612,CALIFORNIA BANK & TRUST,CA,541511,30-Apr-01,2001,4,8,1,0,0,1,0,Y,N,5-Mar-07,31-May-01,"$99,193.00 ",$0.00 ,CHGOFF,"$99,193.00 ","$100,000.00 ","$50,000.00 "
1004405006,KO-AMERICAN ACADEMY OF EDUCATI,FULLERTON,CA,92833,CALIFORNIA BANK & TRUST,CA,611691,30-Apr-01,2001,36,7,1,0,0,1,0,Y,N,,31-May-01,"$63,000.00 ",$0.00 ,P I F,$0.00 ,"$83,000.00 ","$41,500.00 "
1004415009,WILLIAMS-WALLACE MANAGEMENT CO,OAKLAND,CA,94612,CALIFORNIA BANK & TRUST,CA,541519,30-Apr-01,2001,36,5,1,0,0,1,0,Y,N,,31-May-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004424005,LEE'S MARTIAL ARTS,SEATTLE,WA,98119,UMPQUA BANK,WA,0,3-Mar-97,1997,84,2,2,0,0,1,0,N,Y,,30-Apr-97,"$25,500.00 ",$0.00 ,P I F,$0.00 ,"$25,500.00 ","$20,400.00 "
1004425001,KATIE ANDERSON DESIGN CONSULTA,SAN FRANCISCO,CA,94103,CALIFORNIA BANK & TRUST,CA,541410,30-Apr-01,2001,36,1,1,0,0,1,0,Y,N,,31-May-01,"$12,000.00 ",$0.00 ,P I F,$0.00 ,"$12,000.00 ","$6,000.00 "
1004434008,STRAW HAT PIZZA PARLOR,NOVATO,CA,94947,HERITAGE BANK OF COMMERCE,CA,0,3-Mar-97,1997,120,18,2,0,0,1,0,0,N,,30-Apr-97,"$110,000.00 ",$0.00 ,P I F,$0.00 ,"$110,000.00 ","$82,500.00 "
1004435004,Monrovia Pizza Co.,MONROVIA,CA,91016,CALIFORNIA BANK & TRUST,CA,722211,22-May-01,2001,36,20,1,0,0,1,0,Y,N,,31-May-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004445007,"Manhattan Enterprise, Inc.",SANTA ANA,CA,92704,CALIFORNIA BANK & TRUST,CA,422330,22-May-01,2001,36,4,1,0,0,1,0,Y,N,,31-Jul-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004454003,"FREDERICK A. MASSEY, SR. & JEN",MARIETTA,GA,30067,UNITED COMMERCIAL BANK,GA,811111,3-Mar-97,1997,300,7,1,0,0,1,0,0,N,,31-May-97,"$555,000.00 ",$0.00 ,P I F,$0.00 ,"$555,000.00 ","$416,250.00 "
1004455010,DONALD L. SHARP,FRESNO,CA,93704,CALIFORNIA BANK & TRUST,CA,441110,22-May-01,2001,36,2,1,0,0,1,0,Y,N,,30-Jun-01,"$10,000.00 ",$0.00 ,P I F,$0.00 ,"$10,000.00 ","$5,000.00 "
1004456006,GUESTHOUSE INN & SUITES,ABERDEEN,WA,98520,NORTHWEST BUS. DEVEL ASSOC,WA,721110,7-Feb-06,2006,240,20,1,5,0,36002,2,0,N,,12-Jul-06,"$2,000,000.00 ",$0.00 ,P I F,$0.00 ,"$2,000,000.00 ","$2,000,000.00 "
1004464006,LOW BOB'S DISCOUNT TOBACCO TOW,TROY,OH,45373,"PNC BANK, NATIONAL ASSOCIATION",OH,453991,3-Mar-97,1997,63,10,1,0,0,1,0,N,Y,,31-May-97,"$71,000.00 ",$0.00 ,P I F,$0.00 ,"$71,000.00 ","$56,800.00 "
1004465002,BAJA ONYX INTERNATIONAL,SAN YSIDRO,CA,92173,CALIFORNIA BANK & TRUST,CA,327991,22-May-01,2001,84,28,1,0,0,1,0,Y,N,,31-May-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004475005,D.I.L FASHION INC.,LOS ANGELES,CA,90031,CALIFORNIA BANK & TRUST,CA,315212,29-May-01,2001,36,15,1,0,0,1,0,Y,N,,30-Jun-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004476001,ABDUL M HASHIM,ALAMOGORDO,NM,88310,ENCHANTMENT LAND CERT. DEVEL C,NM,721110,7-Feb-06,2006,240,1,1,0,1,16920,2,0,N,,17-May-06,"$701,000.00 ",$0.00 ,P I F,$0.00 ,"$701,000.00 ","$701,000.00 "
1004485008,MAIL BOXES ETC. #371,SAN DIEGO,CA,92106,CALIFORNIA BANK & TRUST,CA,561431,29-May-01,2001,83,4,1,0,0,50564,0,Y,N,,30-Jun-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004495000,LAI DU LUDBA FONG & KEN,MONTEREY PARK,CA,91755,CALIFORNIA BANK & TRUST,CA,422410,29-May-01,2001,84,1,1,0,0,1,0,Y,N,,31-May-01,"$40,000.00 ",$0.00 ,P I F,$0.00 ,"$40,000.00 ","$20,000.00 "
1004503009,SMITHFIELD GLASS INC,DANIELSON,CT,6239,,,0,7-Jul-80,1980,180,30,2,0,0,0,0,N,N,22-May-90,,$0.00 ,$0.00 ,,"$144,461.00 ","$300,000.00 ","$300,000.00 "
1004505001,"Khoury Graphics Group, LLC",COSTA MESA,CA,92627,CALIFORNIA BANK & TRUST,CA,323110,4-Jun-01,2001,36,20,1,0,0,1,0,Y,N,,30-Jun-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004515004,SARGEANT'S WHOLESALE BIOLOGICA,BAKERSFIELD,CA,93313,CALIFORNIA BANK & TRUST,CA,422210,4-Jun-01,2001,36,15,1,0,0,1,0,N,N,,30-Jun-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004525007,"DATA ON CALL, LLC",SAN DIEGO,CA,92111,CALIFORNIA BANK & TRUST,CA,511210,4-Jun-01,2001,36,3,1,0,0,1,0,Y,N,,30-Jun-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004534003,MAMO JO'S CAFE,WHITEDEER,TX,79097,FIRST BANK & TRUST COMPANY,TX,0,3-Mar-97,1997,66,4,1,0,0,1,0,N,Y,6-Aug-02,30-Jun-97,"$50,000.00 ",$0.00 ,CHGOFF,"$12,163.00 ","$50,000.00 ","$40,000.00 "
1004535010,DREAM HOME REALTY,TORRANCE,CA,90505,CALIFORNIA BANK & TRUST,CA,531210,4-Jun-01,2001,56,1,1,0,0,1,0,Y,N,,30-Sep-03,"$30,000.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1004545002,"PICTURES IN SEQUENCE, LLC",WESTMINSTER,CA,92683,CALIFORNIA BANK & TRUST,CA,451120,4-Jun-01,2001,36,5,1,0,0,1,0,Y,N,,30-Jun-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004555005,"Salam International, Inc.",LAGUNA NIGUEL,CA,92607,CALIFORNIA BANK & TRUST,CA,421450,4-Jun-01,2001,36,4,1,0,0,1,0,Y,N,,31-Oct-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004565008,"Pomona Ranch Market, Inc.",POMONA,CA,91766,CALIFORNIA BANK & TRUST,CA,445110,19-Jun-01,2001,36,4,1,0,0,1,0,Y,N,,30-Jun-01,"$119,999.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004566004,COMFORT SUITES-ABILENE,ABILENE,TX,79605,CAPITAL CERT. DEVEL CORP,TX,721110,7-Feb-06,2006,240,15,1,3,15,67759,1,0,N,,15-Aug-07,"$1,352,000.00 ",$0.00 ,P I F,$0.00 ,"$1,352,000.00 ","$1,352,000.00 "
1004575000,"PEAK POWER, INC.",ANAHEIM,CA,92805,CALIFORNIA BANK & TRUST,CA,441310,19-Jun-01,2001,36,15,1,0,0,1,0,Y,N,,31-Jul-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004584007,"TECHNICOM AUDIO & VISUAL, INC.",ALLENTOWN,PA,18704,"PNC BANK, NATIONAL ASSOCIATION",PA,512110,3-Mar-97,1997,60,4,1,0,0,1,0,0,N,,31-Oct-00,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004585003,"Michael R. Mantell Ph.D., Inc.",SAN DIEGO,CA,92108,CALIFORNIA BANK & TRUST,CA,621112,19-Jun-01,2001,36,2,1,0,0,1,0,Y,N,,31-Oct-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004594010,ABQ PAVING,ALBUQUERQUE,NM,87112,1ST NATL BK OF NEW MEXICO,NM,234110,3-Mar-97,1997,12,8,2,0,0,1,0,Y,N,,31-Mar-97,"$95,391.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$75,000.00 "
1004595006,TRI-VALLEY FAMILY CHIROPRACTIC,PLEASANTON,CA,94566,CALIFORNIA BANK & TRUST,CA,621310,19-Jun-01,2001,36,3,1,0,0,1,0,Y,N,,30-Nov-01,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1004604000,"LINDA CRAWFORD, D.M.D., P.C.",HUNTSVILLE,AL,35810,SOUTHERN DEVELOPMENT COUNCIL,AL,621210,3-Mar-97,1997,240,4,1,0,4,1,0,N,N,,16-Jul-97,"$85,000.00 ",$0.00 ,P I F,$0.00 ,"$85,000.00 ","$85,000.00 "
1004605007,"William B. Rogers, D.C. dba Se",CYPRESS,CA,90630,CALIFORNIA BANK & TRUST,CA,621310,19-Jun-01,2001,120,2,1,0,0,1,0,Y,N,,30-Jun-01,"$54,253.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004615010,"AR LITHOGRAPHERS, INC.",HAYWARD,CA,94541,CALIFORNIA BANK & TRUST,CA,323110,22-Jun-01,2001,12,1,1,0,0,1,0,Y,N,10-Jul-06,31-Jul-01,"$51,746.00 ",$0.00 ,CHGOFF,"$48,239.00 ","$100,000.00 ","$50,000.00 "
1004625002,ECCO THE SALON,SAN FRANCISCO,CA,94118,CALIFORNIA BANK & TRUST,CA,812112,22-Jun-01,2001,16,1,1,0,0,1,0,Y,N,25-Apr-06,31-Jul-01,"$25,000.00 ",$0.00 ,CHGOFF,"$25,000.00 ","$25,000.00 ","$12,500.00 "
1004635005,EVANDOTCOM PRODUCTIONS,FREMONT,CA,94538,CALIFORNIA BANK & TRUST,CA,541430,22-Jun-01,2001,10,1,1,0,0,1,0,Y,N,25-Apr-06,31-Aug-01,"$24,737.00 ",$0.00 ,CHGOFF,"$20,662.00 ","$25,000.00 ","$12,500.00 "
1004644001,SUBWAY SANDWICH SHOP,TULSA,OK,74129,FARMERS STATE BANK,OK,0,3-Mar-97,1997,63,6,1,0,0,78760,0,N,N,,31-May-97,"$90,000.00 ",$0.00 ,P I F,$0.00 ,"$90,000.00 ","$72,000.00 "
1004645008,J R CONSTRUCTION,LONG BEACH,CA,90807,CALIFORNIA BANK & TRUST,CA,233320,25-Jun-01,2001,36,1,1,0,0,1,0,Y,N,,31-Jul-01,"$10,000.00 ",$0.00 ,P I F,$0.00 ,"$10,000.00 ","$5,000.00 "
1004655000,ILL BOOGIE RECORDS LLC,LOS ANGELES,CA,90046,CALIFORNIA BANK & TRUST,CA,711510,25-Jun-01,2001,22,2,1,0,0,1,0,Y,N,11-Oct-02,30-Jun-01,"$49,000.00 ",$0.00 ,CHGOFF,"$49,000.00 ","$50,000.00 ","$25,000.00 "
1004665003,THE FLAME,SAN DIEGO,CA,92103,CALIFORNIA BANK & TRUST,CA,722410,25-Jun-01,2001,36,23,1,0,0,1,0,Y,N,,29-Feb-04,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004675006,Katharine Crowley dba K. Crowl,SAN ANSELMO,CA,94960,CALIFORNIA BANK & TRUST,CA,453220,25-Jun-01,2001,0,1,1,0,0,1,0,Y,N,24-Mar-06,30-Jun-01,"$29,000.00 ",$0.00 ,CHGOFF,"$2,416.00 ","$29,000.00 ","$14,500.00 "
1004685009,Katharine Crowley dba K. crowl,SAN ANSELMO,CA,94960,CALIFORNIA BANK & TRUST,CA,453220,25-Jun-01,2001,1,1,1,0,0,1,0,Y,N,28-Mar-06,31-Jul-01,"$50,000.00 ",$0.00 ,CHGOFF,"$50,000.00 ","$50,000.00 ","$25,000.00 "
1004686005,TILDEN CAR CARE CENTER,RAYNHAM (NORTH RAYNHAM),MA,2767,"READYCAP LENDING, LLC",CA,811111,7-Feb-06,2006,97,3,2,0,3,81965,1,0,N,24-Sep-09,31-Mar-06,"$165,000.00 ",$0.00 ,CHGOFF,"$156,454.00 ","$165,000.00 ","$123,750.00 "
1004694005,BJ'S CROSS STITCH & CUSTOM,SAN ANTONIO,TX,78230,BROADWAY NATIONAL BANK,TX,0,3-Mar-97,1997,60,3,2,0,0,1,0,N,Y,,31-Mar-97,"$49,992.00 ",$0.00 ,P I F,$0.00 ,"$49,992.00 ","$39,994.00 "
1004695001,College of Advanced Informatio,SAN DIEGO,CA,92130,CALIFORNIA BANK & TRUST,CA,611420,25-Jun-01,2001,84,15,1,0,0,1,0,Y,N,,30-Jun-01,"$30,000.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1004704006,"TECHNICOM AUDIO & VISUAL, INC.",ALLENTOWN,PA,18704,"PNC BANK, NATIONAL ASSOCIATION",PA,512110,3-Mar-97,1997,40,4,1,0,0,1,0,Y,N,,31-Oct-00,"$40,677.00 ",$0.00 ,P I F,$0.00 ,"$35,000.00 ","$17,500.00 "
1004705002,Stan Matsuoka dba Matsuoka Muf,SACRAMENTO,CA,95820,CALIFORNIA BANK & TRUST,CA,811113,28-Jun-01,2001,3,2,1,0,0,1,0,Y,N,4-Apr-06,31-Jul-01,"$65,100.00 ",$0.00 ,CHGOFF,"$16,455.00 ","$63,000.00 ","$31,500.00 "
1004715005,Diligence International Corp.,FOUNTAIN VALLEY,CA,92708,CALIFORNIA BANK & TRUST,CA,421620,29-Jun-01,2001,36,2,1,0,0,1,0,Y,N,,31-Jul-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004725008,"Lex International, Inc dba The",ORANGE,CA,92867,CALIFORNIA BANK & TRUST,CA,325998,29-Jun-01,2001,23,2,1,0,0,1,0,Y,N,14-Sep-06,31-Jul-01,"$30,000.00 ",$0.00 ,CHGOFF,"$17,673.00 ","$30,000.00 ","$15,000.00 "
1004726004,HUNTINGTON LEARNING CENTER,PHOENIX,AZ,85044,"READYCAP LENDING, LLC",CA,611691,7-Feb-06,2006,120,80,2,55,25,39598,1,0,N,,30-Apr-06,"$273,000.00 ",$0.00 ,P I F,$0.00 ,"$308,000.00 ","$231,000.00 "
1004734004,A. BOTTINI ENTERPRISES,SAN CARLOS,CA,94070,LOANS FROM OLD CLOSED LENDERS,DC,332212,3-Mar-97,1997,300,1,1,0,0,1,0,0,N,,30-Jun-97,"$319,500.00 ",$0.00 ,P I F,$0.00 ,"$319,500.00 ","$239,625.00 "
1004735000,"TKT Enterprises, Inc.",SPRING VALLEY,CA,91977,CALIFORNIA BANK & TRUST,CA,421940,29-Jun-01,2001,36,1,1,0,0,1,0,Y,N,,31-Jul-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004745003,David Kirk Atamian dba Captain,MADERA,CA,93638,CALIFORNIA BANK & TRUST,CA,513322,3-Jul-01,2001,36,5,1,0,0,1,0,Y,N,,31-Jul-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004755006,"J. C. uni-tec, Inc.",GARDENA,CA,90248,CALIFORNIA BANK & TRUST,CA,421440,3-Jul-01,2001,36,3,1,0,0,1,0,Y,N,,31-Jul-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004761003,A B KITCHEN CABINETS INC,HIALEAH,FL,33010,WELLS FARGO BANK NATL ASSOC,NC,0,13-Aug-71,1972,60,40,1,0,0,0,0,N,N,31-Oct-88,25-Oct-71,"$100,000.00 ",$0.00 ,CHGOFF,"$46,813.00 ","$100,000.00 ","$75,000.00 "
1004765009,Nasser K. Antonious dba Sunnyv,SUNNYVALE,CA,94087,CALIFORNIA BANK & TRUST,CA,621210,3-Jul-01,2001,36,2,1,0,0,1,0,Y,N,,31-Jul-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004774005,"UNIVERSAL TECHNOLOGIES, L.L.P.",NIXA,MO,65714,EMPIRE BANK,MO,541511,3-Mar-97,1997,60,5,2,0,0,1,0,N,N,,30-Apr-97,"$28,000.00 ",$0.00 ,P I F,$0.00 ,"$28,000.00 ","$22,400.00 "
1004775001,"Jose de Jesus Fuentes, Jr. dba",TECATE,CA,91980,CALIFORNIA BANK & TRUST,CA,484210,6-Jul-01,2001,82,1,1,0,0,1,0,Y,N,,31-Aug-01,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1004785004,"Telemetry Solutions, Inc.",CONCORD,CA,94520,CALIFORNIA BANK & TRUST,CA,335999,11-Jul-01,2001,36,3,1,0,0,1,0,Y,N,,31-Oct-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004786000,SNIP-ITS,RENO,NV,89501,NEVADA STATE BANK,NV,812112,7-Feb-06,2006,120,1,2,8,0,75982,1,0,N,,28-Feb-06,"$221,200.00 ",$0.00 ,P I F,$0.00 ,"$221,200.00 ","$165,900.00 "
1004794000,"SCOSAX OF GEORGIA, INC",SAVANNAH,GA,31401,AMERIS BANK,GA,0,3-Mar-97,1997,36,8,2,0,0,1,0,N,Y,,31-Oct-97,"$78,000.00 ",$0.00 ,P I F,$0.00 ,"$78,000.00 ","$62,400.00 "
1004795007,"Melvin R. Helm, MD, Inc. dba T",FRESNO,CA,93720,CALIFORNIA BANK & TRUST,CA,621111,11-Jul-01,2001,36,5,2,0,0,1,0,Y,N,,31-Jul-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004805008,"Interchange Payment Solutions,",SANTA ANA,CA,92707,CALIFORNIA BANK & TRUST,CA,561990,11-Jul-01,2001,36,3,1,0,0,1,0,Y,N,,29-Feb-04,"$32,000.00 ",$0.00 ,P I F,$0.00 ,"$32,000.00 ","$16,000.00 "
1004815000,RM Electronics Inc,SAN MARCOS,CA,92069,CALIFORNIA BANK & TRUST,CA,422990,11-Jul-01,2001,36,5,1,0,0,1,0,Y,N,,31-Aug-01,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1004816007,CAPITOL MOTORCARS INC AND CAPI,ALPHARETTA,GA,30004,CORNERSTONEBANK,GA,441110,7-Feb-06,2006,60,42,1,2,44,1,1,0,N,,28-Feb-06,"$180,500.00 ",$0.00 ,P I F,$0.00 ,"$180,500.00 ","$135,375.00 "
1004825003,"Solorio, Inc.",ORANGE,CA,92867,CALIFORNIA BANK & TRUST,CA,235210,11-Jul-01,2001,36,3,1,0,0,1,0,Y,N,,31-Jul-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004826010,TONY'S MOBIL SERVICE INC AND J,SOUTH BEND,IN,46628,1ST SOURCE BANK,IN,447190,7-Feb-06,2006,62,11,1,0,11,1,2,0,N,,30-Apr-06,"$22,500.00 ",$0.00 ,P I F,$0.00 ,"$22,500.00 ","$11,250.00 "
1004834010,SANTA FE MOTEL,SOUTH GATE,CA,90280,CALIFORNIA BANK & TRUST,CA,0,3-Mar-97,1997,300,1,1,0,0,1,0,0,N,,30-Apr-97,"$405,000.00 ",$0.00 ,P I F,$0.00 ,"$405,000.00 ","$303,750.00 "
1004835006,Aaamerican Pacific Manufacture,SAN MARCOS,CA,92069,CALIFORNIA BANK & TRUST,CA,453930,11-Jul-01,2001,36,17,1,0,0,1,0,Y,N,,31-Jul-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004836002,ACCURATE APPRAISAL LLC,MENASHA,WI,54952,THE BUSINESS BANK,WI,531320,7-Feb-06,2006,36,17,1,0,17,1,2,Y,N,,30-Jun-06,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004845009,Wolf Environmental Lining Syst,SUTTER CREEK,CA,95685,CALIFORNIA BANK & TRUST,CA,541330,12-Jul-01,2001,36,4,1,0,0,1,0,Y,N,,31-Jul-01,"$75,000.00 ",$0.00 ,P I F,$0.00 ,"$75,000.00 ","$37,500.00 "
1004855001,"San Diego Copy, Inc. which wil",SAN DIEGO,CA,92117,CALIFORNIA BANK & TRUST,CA,561439,17-Jul-01,2001,36,8,1,0,0,1,0,Y,N,,31-Aug-01,"$80,000.00 ",$0.00 ,P I F,$0.00 ,"$80,000.00 ","$40,000.00 "
1004856008,S & S HOT DOG,LYNNWOOD,WA,98087,HERITAGE BANK,WA,722330,7-Feb-06,2006,68,1,1,0,1,90725,1,0,N,,31-Mar-06,"$55,500.00 ",$0.00 ,P I F,$0.00 ,"$55,500.00 ","$47,175.00 "
1004865004,Alpine Metals,SOUTH LAKE TAHOE,CA,96150,WELLS FARGO BANK NATL ASSOC,CA,332322,18-Jul-01,2001,300,7,1,0,0,1,0,N,N,,31-Jul-01,"$823,000.00 ",$0.00 ,P I F,$0.00 ,"$823,000.00 ","$617,250.00 "
1004874000,FLORENCE MACARONI MANUFACTURIN,CHICAGO,IL,60651,URBAN PARTNERSHIP BANK,IL,311823,3-Mar-97,1997,84,16,1,0,0,1,0,0,N,,28-Feb-01,"$65,000.00 ",$0.00 ,P I F,$0.00 ,"$65,000.00 ","$48,750.00 "
1004875007,"Rhee's Fashion Co., Inc.",LOS ANGELES,CA,90014,CALIFORNIA BANK & TRUST,CA,315211,18-Jul-01,2001,12,65,1,0,0,1,0,Y,N,19-Aug-10,31-Jul-01,"$100,000.00 ",$0.00 ,CHGOFF,"$23,982.00 ","$100,000.00 ","$50,000.00 "
1004885010,PU Digital,MOUNTAIN VIEW,CA,94043,CALIFORNIA BANK & TRUST,CA,326191,19-Jul-01,2001,36,3,1,0,0,1,0,N,N,,31-Jul-01,"$46,000.00 ",$0.00 ,P I F,$0.00 ,"$46,000.00 ","$23,000.00 "
1004895002,"C.E.M. Electric, Inc.",EL CAJON,CA,92021,CALIFORNIA BANK & TRUST,CA,235310,19-Jul-01,2001,36,8,1,0,0,1,0,Y,N,,31-Jul-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004896009,Q & P MARKET INC,BROOKLYN,NY,11226,WELLS FARGO BANK NATL ASSOC,SD,424490,7-Feb-06,2006,0,10,1,7,10,1,1,Y,N,6-Apr-11,31-Mar-06,"$41,847.00 ",$0.00 ,CHGOFF,"$19,695.00 ","$30,000.00 ","$15,000.00 "
1004905003,"M & J Promotions, Inc.",TEMECULA,CA,92592,CALIFORNIA BANK & TRUST,CA,541613,19-Jul-01,2001,36,2,1,0,0,1,0,Y,N,,30-Sep-02,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004906010,EUROPEAN BAKERY & MORE INC,CUMMING,GA,30040,JPMORGAN CHASE BANK NATL ASSOC,NV,445291,7-Feb-06,2006,84,3,1,0,3,1,2,Y,N,,28-Feb-06,"$47,746.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
